 150 11175 
70 130 11 
70 131 17 
70 132 22 
70 133 6 
70 134 29 
70 135 27 
70 136 9 
70 137 22 
70 138 23 
70 139 3 
70 140 24 
70 141 10 
70 142 24 
70 143 22 
70 144 4 
70 145 5 
70 146 15 
70 147 0 
70 148 12 
70 149 11 
70 150 7 
71 72 10 
71 73 24 
71 74 15 
71 75 23 
71 76 25 
71 77 10 
71 78 15 
71 79 20 
71 80 5 
71 81 25 
71 82 4 
71 83 26 
71 84 1 
71 85 11 
71 86 21 
71 87 5 
71 88 17 
71 89 10 
71 90 1 
71 91 0 
71 92 2 
71 93 11 
71 94 10 
71 95 18 
71 96 15 
71 97 21 
71 98 10 
71 99 0 
71 100 10 
71 101 25 
71 102 10 
71 103 11 
71 104 28 
71 105 7 
71 106 12 
71 107 5 
71 108 20 
71 109 12 
71 110 8 
71 111 9 
71 112 20 
71 113 5 
71 114 2 
71 115 21 
71 116 23 
71 117 7 
71 118 25 
71 119 10 
71 120 27 
71 121 22 
71 122 12 
71 123 2 
71 124 28 
71 125 5 
71 126 26 
71 127 19 
71 128 17 
71 129 10 
71 130 1 
71 131 9 
71 132 1 
71 133 10 
71 134 3 
71 135 15 
71 136 2 
71 137 27 
71 138 9 
71 139 3 
71 140 21 
71 141 17 
71 142 11 
71 143 26 
71 144 19 
71 145 3 
71 146 4 
71 147 0 
71 148 19 
71 149 5 
71 150 15 
72 73 6 
72 74 22 
72 75 7 
72 76 6 
72 77 12 
72 78 7 
72 79 29 
72 80 14 
72 81 1 
72 82 29 
72 83 3 
72 84 1 
72 85 16 
72 86 2 
72 87 20 
72 88 8 
72 89 18 
72 90 18 
72 91 29 
72 92 6 
72 93 23 
72 94 8 
72 95 26 
72 96 23 
72 97 28 
72 98 17 
72 99 25 
72 100 3 
72 101 4 
72 102 5 
72 103 17 
72 104 0 
72 105 7 
72 106 8 
72 107 25 
72 108 22 
72 109 7 
72 110 9 
72 111 22 
72 112 1 
72 113 10 
72 114 7 
72 115 2 
72 116 9 
72 117 2 
72 118 3 
72 119 25 
72 120 10 
72 121 6 
72 122 5 
72 123 29 
72 124 14 
72 125 20 
72 126 29 
72 127 4 
72 128 19 
72 129 29 
72 130 8 
72 131 29 
72 132 13 
72 133 28 
72 134 12 
72 135 25 
72 136 10 
72 137 4 
72 138 28 
72 139 25 
72 140 11 
72 141 13 
72 142 17 
72 143 19 
72 144 27 
72 145 21 
72 146 9 
72 147 18 
72 148 26 
72 149 6 
72 150 9 
73 74 12 
73 75 20 
73 76 23 
73 77 7 
73 78 3 
73 79 11 
73 80 5 
73 81 25 
73 82 29 
73 83 28 
73 84 7 
73 85 5 
73 86 8 
73 87 19 
73 88 14 
73 89 20 
73 90 20 
73 91 21 
73 92 2 
73 93 12 
73 94 2 
73 95 12 
73 96 15 
73 97 29 
73 98 22 
73 99 1 
73 100 9 
73 101 25 
73 102 27 
73 103 5 
73 104 23 
73 105 17 
73 106 15 
73 107 23 
73 108 10 
73 109 3 
73 110 29 
73 111 27 
73 112 12 
73 113 22 
73 114 15 
73 115 25 
73 116 5 
73 117 18 
73 118 5 
73 119 5 
73 120 1 
73 121 13 
73 122 10 
73 123 6 
73 124 11 
73 125 15 
73 126 6 
73 127 0 
73 128 5 
73 129 2 
73 130 7 
73 131 23 
73 132 7 
73 133 13 
73 134 27 
73 135 1 
73 136 29 
73 137 17 
73 138 14 
73 139 2 
73 140 0 
73 141 27 
73 142 2 
73 143 15 
73 144 7 
73 145 12 
73 146 28 
73 147 26 
73 148 22 
73 149 28 
73 150 16 
74 75 27 
74 76 4 
74 77 21 
74 78 10 
74 79 9 
74 80 8 
74 81 7 
74 82 27 
74 83 15 
74 84 14 
74 85 1 
74 86 24 
74 87 8 
74 88 20 
74 89 19 
74 90 17 
74 91 13 
74 92 12 
74 93 4 
74 94 8 
74 95 2 
74 96 15 
74 97 24 
74 98 19 
74 99 6 
74 100 9 
74 101 3 
74 102 13 
74 103 12 
74 104 17 
74 105 19 
74 106 19 
74 107 0 
74 108 15 
74 109 24 
74 110 16 
74 111 9 
74 112 14 
74 113 25 
74 114 18 
74 115 22 
74 116 17 
74 117 22 
74 118 6 
74 119 13 
74 120 18 
74 121 5 
74 122 15 
74 123 21 
74 124 24 
74 125 5 
74 126 11 
74 127 28 
74 128 6 
74 129 10 
74 130 0 
74 131 14 
74 132 27 
74 133 21 
74 134 10 
74 135 29 
74 136 24 
74 137 28 
74 138 12 
74 139 17 
74 140 26 
74 141 4 
74 142 8 
74 143 29 
74 144 27 
74 145 0 
74 146 25 
74 147 4 
74 148 12 
74 149 15 
74 150 12 
75 76 21 
75 77 5 
75 78 16 
75 79 20 
75 80 24 
75 81 1 
75 82 17 
75 83 22 
75 84 22 
75 85 22 
75 86 9 
75 87 29 
75 88 2 
75 89 18 
75 90 18 
75 91 3 
75 92 8 
75 93 9 
75 94 7 
75 95 27 
75 96 26 
75 97 14 
75 98 13 
75 99 13 
75 100 4 
75 101 24 
75 102 8 
75 103 18 
75 104 16 
75 105 20 
75 106 19 
75 107 2 
75 108 7 
75 109 4 
75 110 0 
75 111 2 
75 112 2 
75 113 3 
75 114 9 
75 115 15 
75 116 3 
75 117 27 
75 118 4 
75 119 28 
75 120 22 
75 121 19 
75 122 2 
75 123 19 
75 124 11 
75 125 22 
75 126 13 
75 127 11 
75 128 5 
75 129 28 
75 130 21 
75 131 7 
75 132 25 
75 133 22 
75 134 1 
75 135 8 
75 136 11 
75 137 6 
75 138 15 
75 139 14 
75 140 7 
75 141 16 
75 142 14 
75 143 7 
75 144 9 
75 145 5 
75 146 23 
75 147 12 
75 148 3 
75 149 26 
75 150 14 
76 77 0 
76 78 2 
76 79 8 
76 80 27 
76 81 16 
76 82 27 
76 83 23 
76 84 0 
76 85 15 
76 86 17 
76 87 20 
76 88 18 
76 89 12 
76 90 19 
76 91 11 
76 92 0 
76 93 13 
76 94 23 
76 95 12 
76 96 19 
76 97 9 
76 98 10 
76 99 9 
76 100 29 
76 101 20 
76 102 24 
76 103 26 
76 104 2 
76 105 18 
76 106 22 
76 107 18 
76 108 21 
76 109 29 
76 110 7 
76 111 21 
76 112 8 
76 113 13 
76 114 7 
76 115 10 
76 116 0 
76 117 27 
76 118 26 
76 119 17 
76 120 9 
76 121 13 
76 122 3 
76 123 24 
76 124 19 
76 125 15 
76 126 19 
76 127 2 
76 128 16 
76 129 7 
76 130 16 
76 131 8 
76 132 27 
76 133 17 
76 134 4 
76 135 9 
76 136 28 
76 137 1 
76 138 29 
76 139 5 
76 140 26 
76 141 21 
76 142 25 
76 143 21 
76 144 9 
76 145 25 
76 146 17 
76 147 19 
76 148 9 
76 149 9 
76 150 11 
77 78 14 
77 79 8 
77 80 19 
77 81 3 
77 82 4 
77 83 23 
77 84 27 
77 85 11 
77 86 25 
77 87 18 
77 88 22 
77 89 9 
77 90 8 
77 91 0 
77 92 0 
77 93 19 
77 94 24 
77 95 27 
77 96 19 
77 97 19 
77 98 15 
77 99 13 
77 100 17 
77 101 28 
77 102 27 
77 103 18 
77 104 15 
77 105 6 
77 106 28 
77 107 11 
77 108 10 
77 109 5 
77 110 22 
77 111 10 
77 112 5 
77 113 4 
77 114 25 
77 115 10 
77 116 5 
77 117 20 
77 118 28 
77 119 7 
77 120 10 
77 121 16 
77 122 1 
77 123 3 
77 124 20 
77 125 26 
77 126 22 
77 127 17 
77 128 3 
77 129 22 
77 130 21 
77 131 18 
77 132 24 
77 133 2 
77 134 29 
77 135 5 
77 136 5 
77 137 18 
77 138 13 
77 139 29 
77 140 4 
77 141 17 
77 142 11 
77 143 28 
77 144 2 
77 145 27 
77 146 23 
77 147 17 
77 148 22 
77 149 14 
77 150 28 
78 79 13 
78 80 24 
78 81 0 
78 82 6 
78 83 13 
78 84 8 
78 85 27 
78 86 17 
78 87 26 
78 88 17 
78 89 0 
78 90 4 
78 91 15 
78 92 4 
78 93 8 
78 94 16 
78 95 8 
78 96 11 
78 97 12 
78 98 20 
78 99 26 
78 100 19 
78 101 6 
78 102 13 
78 103 15 
78 104 25 
78 105 27 
78 106 5 
78 107 28 
78 108 24 
78 109 6 
78 110 16 
78 111 24 
78 112 7 
78 113 21 
78 114 20 
78 115 18 
78 116 5 
78 117 11 
78 118 20 
78 119 24 
78 120 15 
78 121 2 
78 122 9 
78 123 6 
78 124 17 
78 125 18 
78 126 29 
78 127 9 
78 128 17 
78 129 10 
78 130 5 
78 131 18 
78 132 8 
78 133 27 
78 134 13 
78 135 24 
78 136 27 
78 137 25 
78 138 8 
78 139 27 
78 140 17 
78 141 9 
78 142 22 
78 143 14 
78 144 1 
78 145 1 
78 146 29 
78 147 7 
78 148 23 
78 149 4 
78 150 6 
79 80 5 
79 81 24 
79 82 28 
79 83 23 
79 84 7 
79 85 4 
79 86 13 
79 87 10 
79 88 4 
79 89 17 
79 90 29 
79 91 22 
79 92 16 
79 93 3 
79 94 1 
79 95 26 
79 96 29 
79 97 23 
79 98 22 
79 99 23 
79 100 25 
79 101 16 
79 102 22 
79 103 6 
79 104 27 
79 105 26 
79 106 3 
79 107 7 
79 108 22 
79 109 14 
79 110 23 
79 111 21 
79 112 19 
79 113 26 
79 114 13 
79 115 0 
79 116 2 
79 117 15 
79 118 25 
79 119 22 
79 120 26 
79 121 19 
79 122 26 
79 123 26 
79 124 24 
79 125 4 
79 126 14 
79 127 21 
79 128 5 
79 129 14 
79 130 17 
79 131 19 
79 132 0 
79 133 9 
79 134 14 
79 135 5 
79 136 20 
79 137 6 
79 138 25 
79 139 1 
79 140 13 
79 141 20 
79 142 13 
79 143 2 
79 144 4 
79 145 18 
79 146 9 
79 147 24 
79 148 3 
79 149 0 
79 150 19 
80 81 19 
80 82 21 
80 83 13 
80 84 18 
80 85 2 
80 86 28 
80 87 6 
80 88 17 
80 89 10 
80 90 4 
80 91 26 
80 92 3 
80 93 14 
80 94 5 
80 95 27 
80 96 29 
80 97 0 
80 98 1 
80 99 14 
80 100 16 
80 101 4 
80 102 18 
80 103 15 
80 104 29 
80 105 15 
80 106 15 
80 107 16 
80 108 8 
80 109 10 
80 110 14 
80 111 2 
80 112 28 
80 113 12 
80 114 18 
80 115 8 
80 116 14 
80 117 0 
80 118 28 
80 119 12 
80 120 28 
80 121 22 
80 122 27 
80 123 17 
80 124 3 
80 125 22 
80 126 10 
80 127 2 
80 128 6 
80 129 17 
80 130 15 
80 131 24 
80 132 4 
80 133 1 
80 134 7 
80 135 28 
80 136 24 
80 137 5 
80 138 0 
80 139 12 
80 140 7 
80 141 25 
80 142 22 
80 143 13 
80 144 17 
80 145 28 
80 146 7 
80 147 27 
80 148 3 
80 149 27 
80 150 8 
81 82 14 
81 83 1 
81 84 8 
81 85 20 
81 86 7 
81 87 19 
81 88 22 
81 89 12 
81 90 18 
81 91 27 
81 92 15 
81 93 17 
81 94 28 
81 95 17 
81 96 15 
81 97 14 
81 98 7 
81 99 24 
81 100 21 
81 101 19 
81 102 15 
81 103 7 
81 104 27 
81 105 25 
81 106 3 
81 107 21 
81 108 23 
81 109 29 
81 110 0 
81 111 25 
81 112 4 
81 113 24 
81 114 16 
81 115 13 
81 116 16 
81 117 18 
81 118 23 
81 119 12 
81 120 11 
81 121 5 
81 122 24 
81 123 17 
81 124 19 
81 125 15 
81 126 1 
81 127 28 
81 128 28 
81 129 14 
81 130 4 
81 131 26 
81 132 5 
81 133 2 
81 134 13 
81 135 28 
81 136 23 
81 137 1 
81 138 17 
81 139 6 
81 140 24 
81 141 8 
81 142 11 
81 143 29 
81 144 11 
81 145 13 
81 146 20 
81 147 19 
81 148 12 
81 149 15 
81 150 15 
82 83 1 
82 84 11 
82 85 29 
82 86 26 
82 87 22 
82 88 7 
82 89 7 
82 90 6 
82 91 28 
82 92 2 
82 93 7 
82 94 23 
82 95 5 
82 96 14 
82 97 5 
82 98 9 
82 99 24 
82 100 14 
82 101 12 
82 102 7 
82 103 19 
82 104 0 
82 105 29 
82 106 29 
82 107 27 
82 108 29 
82 109 3 
82 110 2 
82 111 21 
82 112 29 
82 113 14 
82 114 11 
82 115 29 
82 116 5 
82 117 0 
82 118 4 
82 119 12 
82 120 12 
82 121 14 
82 122 29 
82 123 23 
82 124 2 
82 125 24 
82 126 5 
82 127 26 
82 128 3 
82 129 9 
82 130 3 
82 131 12 
82 132 12 
82 133 10 
82 134 27 
82 135 28 
82 136 21 
82 137 4 
82 138 8 
82 139 23 
82 140 14 
82 141 25 
82 142 25 
82 143 3 
82 144 22 
82 145 3 
82 146 14 
82 147 11 
82 148 12 
82 149 0 
82 150 4 
83 84 15 
83 85 25 
83 86 5 
83 87 14 
83 88 23 
83 89 17 
83 90 4 
83 91 10 
83 92 4 
83 93 26 
83 94 19 
83 95 21 
83 96 12 
83 97 4 
83 98 18 
83 99 16 
83 100 0 
83 101 26 
83 102 22 
83 103 8 
83 104 26 
83 105 1 
83 106 10 
83 107 24 
83 108 0 
83 109 16 
83 110 21 
83 111 11 
83 112 6 
83 113 12 
83 114 24 
83 115 15 
83 116 20 
83 117 24 
83 118 8 
83 119 24 
83 120 15 
83 121 5 
83 122 25 
83 123 18 
83 124 12 
83 125 2 
83 126 7 
83 127 12 
83 128 11 
83 129 29 
83 130 11 
83 131 23 
83 132 7 
83 133 8 
83 134 23 
83 135 14 
83 136 13 
83 137 19 
83 138 12 
83 139 5 
83 140 26 
83 141 1 
83 142 16 
83 143 24 
83 144 19 
83 145 26 
83 146 0 
83 147 26 
83 148 19 
83 149 16 
83 150 4 
84 85 29 
84 86 25 
84 87 23 
84 88 9 
84 89 7 
84 90 11 
84 91 19 
84 92 20 
84 93 0 
84 94 0 
84 95 19 
84 96 19 
84 97 28 
84 98 16 
84 99 23 
84 100 10 
84 101 8 
84 102 7 
84 103 2 
84 104 27 
84 105 24 
84 106 18 
84 107 23 
84 108 1 
84 109 11 
84 110 28 
84 111 22 
84 112 17 
84 113 7 
84 114 20 
84 115 6 
84 116 23 
84 117 11 
84 118 0 
84 119 18 
84 120 0 
84 121 1 
84 122 14 
84 123 18 
84 124 26 
84 125 9 
84 126 26 
84 127 7 
84 128 7 
84 129 7 
84 130 10 
84 131 20 
84 132 1 
84 133 14 
84 134 9 
84 135 25 
84 136 10 
84 137 22 
84 138 21 
84 139 22 
84 140 10 
84 141 17 
84 142 6 
84 143 7 
84 144 1 
84 145 16 
84 146 18 
84 147 6 
84 148 7 
84 149 26 
84 150 21 
85 86 24 
85 87 14 
85 88 17 
85 89 28 
85 90 18 
85 91 1 
85 92 13 
85 93 14 
85 94 3 
85 95 29 
85 96 16 
85 97 16 
85 98 7 
85 99 12 
85 100 15 
85 101 13 
85 102 27 
85 103 18 
85 104 21 
85 105 10 
85 106 0 
85 107 15 
85 108 28 
85 109 8 
85 110 14 
85 111 1 
85 112 3 
85 113 23 
85 114 6 
85 115 12 
85 116 3 
85 117 5 
85 118 10 
85 119 4 
85 120 10 
85 121 7 
85 122 25 
85 123 15 
85 124 15 
85 125 12 
85 126 18 
85 127 3 
85 128 26 
85 129 11 
85 130 23 
85 131 27 
85 132 17 
85 133 18 
85 134 6 
85 135 13 
85 136 23 
85 137 0 
85 138 25 
85 139 10 
85 140 22 
85 141 15 
85 142 17 
85 143 5 
85 144 19 
85 145 20 
85 146 25 
85 147 14 
85 148 17 
85 149 3 
85 150 23 
86 87 9 
86 88 17 
86 89 24 
86 90 6 
86 91 18 
86 92 8 
86 93 3 
86 94 1 
86 95 3 
86 96 7 
86 97 15 
86 98 29 
86 99 6 
86 100 11 
86 101 13 
86 102 29 
86 103 4 
86 104 15 
86 105 4 
86 106 25 
86 107 23 
86 108 24 
86 109 0 
86 110 21 
86 111 29 
86 112 3 
86 113 20 
86 114 28 
86 115 21 
86 116 24 
86 117 16 
86 118 29 
86 119 11 
86 120 4 
86 121 12 
86 122 2 
86 123 2 
86 124 20 
86 125 21 
86 126 20 
86 127 25 
86 128 21 
86 129 11 
86 130 1 
86 131 13 
86 132 15 
86 133 27 
86 134 22 
86 135 15 
86 136 17 
86 137 23 
86 138 24 
86 139 1 
86 140 24 
86 141 12 
86 142 27 
86 143 0 
86 144 17 
86 145 2 
86 146 18 
86 147 21 
86 148 24 
86 149 5 
86 150 0 
87 88 17 
87 89 9 
87 90 22 
87 91 15 
87 92 27 
87 93 23 
87 94 29 
87 95 16 
87 96 5 
87 97 3 
87 98 14 
87 99 5 
87 100 20 
87 101 29 
87 102 19 
87 103 24 
87 104 0 
87 105 11 
87 106 19 
87 107 20 
87 108 11 
87 109 18 
87 110 16 
87 111 7 
87 112 18 
87 113 1 
87 114 29 
87 115 17 
87 116 27 
87 117 13 
87 118 2 
87 119 29 
87 120 25 
87 121 29 
87 122 25 
87 123 19 
87 124 14 
87 125 2 
87 126 23 
87 127 25 
87 128 12 
87 129 3 
87 130 21 
87 131 24 
87 132 20 
87 133 4 
87 134 4 
87 135 26 
87 136 25 
87 137 10 
87 138 21 
87 139 28 
87 140 7 
87 141 21 
87 142 25 
87 143 29 
87 144 6 
87 145 19 
87 146 15 
87 147 13 
87 148 29 
87 149 16 
87 150 12 
88 89 3 
88 90 11 
88 91 2 
88 92 28 
88 93 0 
88 94 3 
88 95 15 
88 96 18 
88 97 18 
88 98 14 
88 99 16 
88 100 3 
88 101 10 
88 102 25 
88 103 12 
88 104 9 
88 105 26 
88 106 26 
88 107 7 
88 108 7 
88 109 13 
88 110 8 
88 111 17 
88 112 20 
88 113 29 
88 114 4 
88 115 28 
88 116 21 
88 117 28 
88 118 23 
88 119 8 
88 120 16 
88 121 7 
88 122 29 
88 123 24 
88 124 24 
88 125 18 
88 126 10 
88 127 26 
88 128 27 
88 129 28 
88 130 10 
88 131 8 
88 132 11 
88 133 25 
88 134 19 
88 135 13 
88 136 27 
88 137 9 
88 138 5 
88 139 12 
88 140 9 
88 141 20 
88 142 22 
88 143 7 
88 144 29 
88 145 17 
88 146 29 
88 147 22 
88 148 22 
88 149 0 
88 150 11 
89 90 12 
89 91 19 
89 92 0 
89 93 21 
89 94 4 
89 95 28 
89 96 29 
89 97 5 
89 98 20 
89 99 19 
89 100 26 
89 101 19 
89 102 5 
89 103 8 
89 104 13 
89 105 10 
89 106 6 
89 107 25 
89 108 15 
89 109 0 
89 110 25 
89 111 10 
89 112 3 
89 113 29 
89 114 17 
89 115 17 
89 116 19 
89 117 3 
89 118 25 
89 119 5 
89 120 5 
89 121 15 
89 122 17 
89 123 18 
89 124 6 
89 125 10 
89 126 4 
89 127 19 
89 128 11 
89 129 8 
89 130 17 
89 131 23 
89 132 12 
89 133 27 
89 134 26 
89 135 23 
89 136 5 
89 137 24 
89 138 14 
89 139 13 
89 140 21 
89 141 25 
89 142 14 
89 143 21 
89 144 22 
89 145 11 
89 146 3 
89 147 7 
89 148 1 
89 149 0 
89 150 26 
90 91 4 
90 92 25 
90 93 19 
90 94 4 
90 95 26 
90 96 13 
90 97 0 
90 98 17 
90 99 21 
90 100 20 
90 101 15 
90 102 11 
90 103 25 
90 104 8 
90 105 28 
90 106 19 
90 107 19 
90 108 11 
90 109 21 
90 110 10 
90 111 16 
90 112 20 
90 113 11 
90 114 5 
90 115 12 
90 116 8 
90 117 12 
90 118 24 
90 119 8 
90 120 21 
90 121 22 
90 122 22 
90 123 3 
90 124 4 
90 125 27 
90 126 4 
90 127 2 
90 128 14 
90 129 10 
90 130 27 
90 131 19 
90 132 26 
90 133 6 
90 134 17 
90 135 22 
90 136 16 
90 137 12 
90 138 11 
90 139 20 
90 140 24 
90 141 23 
90 142 24 
90 143 23 
90 144 25 
90 145 26 
90 146 11 
90 147 21 
90 148 26 
90 149 27 
90 150 18 
91 92 29 
91 93 23 
91 94 5 
91 95 13 
91 96 26 
91 97 22 
91 98 27 
91 99 4 
91 100 13 
91 101 18 
91 102 29 
91 103 20 
91 104 8 
91 105 5 
91 106 12 
91 107 8 
91 108 9 
91 109 0 
91 110 15 
91 111 22 
91 112 25 
91 113 29 
91 114 11 
91 115 0 
91 116 23 
91 117 12 
91 118 13 
91 119 1 
91 120 21 
91 121 21 
91 122 4 
91 123 21 
91 124 28 
91 125 5 
91 126 16 
91 127 13 
91 128 3 
91 129 0 
91 130 5 
91 131 25 
91 132 5 
91 133 15 
91 134 3 
91 135 19 
91 136 19 
91 137 3 
91 138 14 
91 139 26 
91 140 13 
91 141 14 
91 142 10 
91 143 28 
91 144 13 
91 145 3 
91 146 1 
91 147 20 
91 148 11 
91 149 23 
91 150 25 
92 93 23 
92 94 14 
92 95 25 
92 96 18 
92 97 26 
92 98 19 
92 99 27 
92 100 14 
92 101 7 
92 102 7 
92 103 23 
92 104 6 
92 105 5 
92 106 19 
92 107 8 
92 108 8 
92 109 14 
92 110 25 
92 111 18 
92 112 28 
92 113 15 
92 114 23 
92 115 15 
92 116 27 
92 117 20 
92 118 15 
92 119 26 
92 120 16 
92 121 28 
92 122 8 
92 123 28 
92 124 29 
92 125 9 
92 126 23 
92 127 6 
92 128 2 
92 129 29 
92 130 1 
92 131 19 
92 132 21 
92 133 29 
92 134 28 
92 135 18 
92 136 26 
92 137 10 
92 138 25 
92 139 14 
92 140 24 
92 141 1 
92 142 20 
92 143 15 
92 144 9 
92 145 27 
92 146 14 
92 147 2 
92 148 21 
92 149 8 
92 150 10 
93 94 14 
93 95 5 
93 96 17 
93 97 17 
93 98 3 
93 99 28 
93 100 0 
93 101 7 
93 102 18 
93 103 24 
93 104 8 
93 105 26 
93 106 26 
93 107 16 
93 108 13 
93 109 3 
93 110 23 
93 111 11 
93 112 18 
93 113 1 
93 114 3 
93 115 11 
93 116 15 
93 117 21 
93 118 19 
93 119 13 
93 120 16 
93 121 27 
93 122 28 
93 123 14 
93 124 0 
93 125 29 
93 126 3 
93 127 6 
93 128 19 
93 129 0 
93 130 8 
93 131 12 
93 132 16 
93 133 5 
93 134 9 
93 135 22 
93 136 6 
93 137 17 
93 138 21 
93 139 15 
93 140 3 
93 141 12 
93 142 3 
93 143 13 
93 144 8 
93 145 18 
93 146 16 
93 147 8 
93 148 18 
93 149 16 
93 150 23 
94 95 0 
94 96 5 
94 97 15 
94 98 7 
94 99 9 
94 100 23 
94 101 15 
94 102 17 
94 103 11 
94 104 20 
94 105 26 
94 106 12 
94 107 2 
94 108 17 
94 109 28 
94 110 27 
94 111 16 
94 112 5 
94 113 11 
94 114 9 
94 115 2 
94 116 16 
94 117 25 
94 118 0 
94 119 12 
94 120 5 
94 121 11 
94 122 28 
94 123 29 
94 124 18 
94 125 8 
94 126 13 
94 127 8 
94 128 19 
94 129 5 
94 130 29 
94 131 16 
94 132 5 
94 133 22 
94 134 24 
94 135 18 
94 136 24 
94 137 28 
94 138 20 
94 139 5 
94 140 8 
94 141 3 
94 142 4 
94 143 2 
94 144 4 
94 145 15 
94 146 14 
94 147 21 
94 148 3 
94 149 23 
94 150 8 
95 96 20 
95 97 21 
95 98 0 
95 99 17 
95 100 19 
95 101 8 
95 102 1 
95 103 3 
95 104 24 
95 105 24 
95 106 19 
95 107 23 
95 108 6 
95 109 28 
95 110 29 
95 111 26 
95 112 15 
95 113 4 
95 114 1 
95 115 7 
95 116 27 
95 117 7 
95 118 17 
95 119 6 
95 120 10 
95 121 26 
95 122 22 
95 123 10 
95 124 14 
95 125 6 
95 126 15 
95 127 3 
95 128 14 
95 129 8 
95 130 16 
95 131 3 
95 132 14 
95 133 29 
95 134 12 
95 135 24 
95 136 6 
95 137 2 
95 138 0 
95 139 24 
95 140 7 
95 141 29 
95 142 16 
95 143 1 
95 144 5 
95 145 27 
95 146 13 
95 147 5 
95 148 3 
95 149 20 
95 150 28 
96 97 3 
96 98 10 
96 99 6 
96 100 23 
96 101 6 
96 102 0 
96 103 7 
96 104 5 
96 105 12 
96 106 16 
96 107 18 
96 108 27 
96 109 1 
96 110 1 
96 111 25 
96 112 8 
96 113 21 
96 114 29 
96 115 3 
96 116 1 
96 117 19 
96 118 2 
96 119 25 
96 120 3 
96 121 19 
96 122 16 
96 123 18 
96 124 24 
96 125 13 
96 126 25 
96 127 14 
96 128 17 
96 129 8 
96 130 9 
96 131 26 
96 132 6 
96 133 19 
96 134 7 
96 135 22 
96 136 15 
96 137 17 
96 138 15 
96 139 20 
96 140 6 
96 141 6 
96 142 18 
96 143 8 
96 144 22 
96 145 22 
96 146 3 
96 147 26 
96 148 3 
96 149 26 
96 150 9 
97 98 10 
97 99 27 
97 100 13 
97 101 3 
97 102 12 
97 103 18 
97 104 7 
97 105 25 
97 106 28 
97 107 2 
97 108 12 
97 109 23 
97 110 16 
97 111 20 
97 112 17 
97 113 12 
97 114 10 
97 115 0 
97 116 14 
97 117 24 
97 118 15 
97 119 27 
97 120 25 
97 121 19 
97 122 21 
97 123 29 
97 124 2 
97 125 7 
97 126 20 
97 127 15 
97 128 17 
97 129 23 
97 130 16 
97 131 27 
97 132 20 
97 133 8 
97 134 14 
97 135 7 
97 136 8 
97 137 18 
97 138 10 
97 139 13 
97 140 10 
97 141 12 
97 142 4 
97 143 9 
97 144 3 
97 145 6 
97 146 15 
97 147 20 
97 148 0 
97 149 5 
97 150 21 
98 99 1 
98 100 5 
98 101 3 
98 102 28 
98 103 11 
98 104 24 
98 105 15 
98 106 1 
98 107 18 
98 108 18 
98 109 20 
98 110 3 
98 111 19 
98 112 9 
98 113 12 
98 114 3 
98 115 0 
98 116 13 
98 117 28 
98 118 8 
98 119 5 
98 120 6 
98 121 4 
98 122 11 
98 123 2 
98 124 26 
98 125 19 
98 126 27 
98 127 28 
98 128 6 
98 129 28 
98 130 4 
98 131 27 
98 132 4 
98 133 24 
98 134 21 
98 135 9 
98 136 2 
98 137 13 
98 138 17 
98 139 7 
98 140 25 
98 141 8 
98 142 5 
98 143 15 
98 144 16 
98 145 7 
98 146 20 
98 147 17 
98 148 4 
98 149 22 
98 150 2 
99 100 17 
99 101 18 
99 102 7 
99 103 12 
99 104 25 
99 105 19 
99 106 3 
99 107 23 
99 108 11 
99 109 12 
99 110 21 
99 111 6 
99 112 8 
99 113 14 
99 114 9 
99 115 4 
99 116 6 
99 117 21 
99 118 9 
99 119 4 
99 120 24 
99 121 12 
99 122 3 
99 123 4 
99 124 4 
99 125 15 
99 126 18 
99 127 18 
99 128 21 
99 129 14 
99 130 0 
99 131 28 
99 132 21 
99 133 19 
99 134 17 
99 135 10 
99 136 1 
99 137 14 
99 138 0 
99 139 29 
99 140 20 
99 141 27 
99 142 14 
99 143 17 
99 144 13 
99 145 2 
99 146 5 
99 147 22 
99 148 29 
99 149 0 
99 150 23 
100 101 27 
100 102 10 
100 103 29 
100 104 11 
100 105 4 
100 106 28 
100 107 13 
100 108 23 
100 109 11 
100 110 11 
100 111 15 
100 112 23 
100 113 21 
100 114 15 
100 115 10 
100 116 24 
100 117 21 
100 118 3 
100 119 11 
100 120 2 
100 121 14 
100 122 12 
100 123 6 
100 124 0 
100 125 14 
100 126 16 
100 127 25 
100 128 8 
100 129 1 
100 130 8 
100 131 15 
100 132 8 
100 133 4 
100 134 15 
100 135 14 
100 136 22 
100 137 18 
100 138 16 
100 139 19 
100 140 15 
100 141 7 
100 142 2 
100 143 4 
100 144 19 
100 145 22 
100 146 20 
100 147 14 
100 148 13 
100 149 10 
100 150 23 
101 102 19 
101 103 20 
101 104 7 
101 105 2 
101 106 15 
101 107 18 
101 108 6 
101 109 0 
101 110 25 
101 111 1 
101 112 3 
101 113 25 
101 114 15 
101 115 2 
101 116 15 
101 117 20 
101 118 25 
101 119 16 
101 120 19 
101 121 24 
101 122 0 
101 123 16 
101 124 13 
101 125 17 
101 126 2 
101 127 16 
101 128 29 
101 129 12 
101 130 23 
101 131 14 
101 132 13 
101 133 26 
101 134 29 
101 135 25 
101 136 19 
101 137 21 
101 138 24 
101 139 0 
101 140 9 
101 141 8 
101 142 23 
101 143 3 
101 144 15 
